t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
2.269999999999861,5,1,4,36,1570.9269072790912,332.5004174728343,10007.040323140616,5546.000000000028,1500.0,10000.0,1570.3283458310445,332.46708564691244,10007.040369386388,1213.289501536533,1213.4055163654023,4.050407279384177,303.26827868947487,17.07813662772857,-0.0022707459374292924,0.3169428660900245,-2.512189596814201,2.532091027163086,0.32118016891672985,-2.5050918878215724,19.588259889425505,0.31451468512154296,0.002858563455118153,17.083227618512144,-0.005860013221979268,3.0028871595399967e-05,-0.0001398123874529627,-0.19860681979317107,0.1043929372035965,-0.0001398123874210394,-0.19860681974782327,0.10439293717976052,456.8709325887757,26.319583913667355,-3.588610706411778,456.8709325887757,26.319583913667355,-3.588610706411778,-1.543329644150765e-05,-0.04741740910681228,-0.2693747548339855,-3.7793786889575576e-05,-0.04702580224275968,-0.2692611094784222,0.2219727790236147,-0.31677673064435624,0.2219419124307317,-0.3168075972372393,0.22227310102255207,-0.3162491179342923,0.22219751344877295,-0.31632470550807146,32812.220152841684,61.699094052046476,1.2750802973977866,0.36740932299002466,2.694652972478221,0.3415738439771611,3.1085721078885187,3.1272820852669816,2.719585308959015,-0.025835479012863538,0.41391913541029757,0.41472463470914334,4142.983337382016,2.948727662275326,0.5610174398121345,0.3228926878448427,0.08395907799043638,0.50080845239795,0.3151099951334257,0.07969643606946328,0.0030189364190929416,0.00022669615203180834,-7.58530770367668e-05,-3.220322392654278,-0.4115207813126041,-0.0005676592766824854,0.009983832772685957,0.0,0.0,0.0,0.0
2.27999999999986,5,1,4,36,1582.5458804920788,336.0724502308072,10007.039658508005,5544.000000000028,1500.0,10000.0,1581.9481232461656,336.0404982726655,10007.039741500064,1217.8413602054138,1217.9602045014487,4.065609178841661,305.54901966663215,17.09992475049568,-0.003990860762121661,0.3166849163261856,-2.4914012875023497,2.511435146481233,0.3209226525564787,-2.484288659295435,19.589268065939354,0.31253646404989865,0.0028576676324628264,17.10503859340176,-0.00758562747768218,3.1341562470259785e-05,-0.0017773599354163675,-0.1968422925305292,0.09542950443817932,-0.0017773599350105434,-0.1968422924855843,0.09542950441638993,456.7174862856377,26.29662793947948,-3.611976864391632,456.7174862856377,26.29662793947948,-3.611976864391632,1.1715763421911127e-05,-0.04701058136694366,-0.267795871463717,-1.6133696139064568e-06,-0.046978346527705064,-0.2683654436700837,0.2207735743333514,-0.3148181685940825,0.22079700586019524,-0.3147947370672387,0.22138871051199252,-0.31534217682817484,0.2213854837727647,-0.31534540356740265,32772.368819988886,61.564703717474,1.2738498141264114,0.3698015980863569,2.6923026922376936,0.3438121528902251,3.098483253722729,3.1174998428348317,2.7175810951244044,-0.025989445196131777,0.40618056148503534,0.4070111789495484,4128.909739733981,2.9292383085216405,0.5660367657017449,0.326052024587019,0.0847580287998133,0.503056610873588,0.3167572661026475,0.08009382637109752,0.0030102923213432766,0.00023055907899296717,-7.530084730286258e-05,-3.21562602821211,-0.4098694320860446,-0.0005644393116665758,0.009926024135812686,0.0,0.0,0.0,0.0
2.289999999999859,5,1,4,36,1594.206997206449,339.66227411076164,10007.038626860302,5542.000000000028,1500.0,10000.0,1593.6100680491056,339.63171914141753,10007.038746523831,1222.3918564031633,1222.5135312746183,4.080806512052658,307.8376333567493,17.121540833922147,-0.005694760939834467,0.3164251395558937,-2.4706933649964125,2.490860996676606,0.3206760251588581,-2.4635697615538543,19.590183740323116,0.31057263041466626,0.0028495323139171116,17.126677331618428,-0.009294790819766231,2.9665384911482212e-05,-0.0011729783475185674,-0.19552116996153793,0.08574723426943906,-0.0011729783472507417,-0.19552116991689467,0.08574723424986044,456.56232245865885,26.272120742948772,-3.633954213778762,456.56232245865885,26.272120742948772,-3.633954213778762,3.4823286274389666e-05,-0.04754880349038291,-0.26792088331216457,2.670790024529579e-05,-0.04736780264127712,-0.2674980360515784,0.2203372565355073,-0.31550451008882185,0.22040690310805605,-0.3154348635162731,0.220103525510056,-0.31489254659310084,0.22015694131054658,-0.3148391307926102,32732.517468580903,61.430313382901524,1.272619330855036,0.37205168406740674,2.6897935943645943,0.3460565198401859,3.088159283987232,3.1074881943782886,2.715402739171889,-0.025995164227220813,0.39836568962263774,0.39921293970977434,4114.790732624909,2.9098450000090508,0.571078569766529,0.3292278311386467,0.08556095456712105,0.5053040668041022,0.3184039957714137,0.08049120749523236,0.0030027006129732447,0.00022083361467194188,-7.931255214896137e-05,-3.210870398841523,-0.40823025453661244,-0.0005612248334260558,0.009868005093010135,0.0,0.0,0.0,0.0
2.2999999999998577,5,1,4,36,1605.9102433332212,343.2698823340881,10007.037228711431,5540.000000000028,1500.0,10000.0,1605.3141661419036,343.2407415262351,10007.037385004085,1226.9409726257443,1227.0654790627475,4.095999220209738,310.1341035212801,17.14298433333668,-0.007384005530219372,0.31616674486729157,-2.4500615514375657,2.4703647666751745,0.32043076897649564,-2.4429284303960714,19.591003206796053,0.3086248997298586,0.0028552982467576365,17.14814351521999,-0.010989328392137248,4.0252511298898335e-05,0.0006355981417876348,-0.19367516462702392,0.07635111669861419,0.0006355981416425089,-0.19367516458280215,0.07635111668118097,456.40544690919637,26.245174485044313,-3.656693162880777,456.40544690919637,26.245174485044313,-3.656693162880777,-6.657343965050204e-05,-0.04749066084889547,-0.26623340097854636,2.7768462936700322e-06,-0.04752828325845748,-0.26676649441539946,0.2188093135693014,-0.31365748838779134,0.2186761666900004,-0.31379063526709233,0.21923543431064832,-0.3142975545201506,0.21924098800323563,-0.31429200082756326,32692.666098645357,61.29592304832905,1.2713888475836606,0.3743797441445872,2.687034780079877,0.3483006941632119,3.0775183122097,3.0971652095974176,2.712990251030158,-0.02607904998137528,0.390483532129823,0.3913534281343573,4100.626330356624,2.890546797477423,0.5761428437534516,0.3324201048049482,0.08636785122988513,0.5075505792636715,0.3200507281863944,0.08088807646682207,0.0029962632246048468,0.00021211402573474914,-8.462377477239298e-05,-3.2060517747596275,-0.40660609505446355,-0.0005580035213174887,0.009809781215535577,0.0,0.0,0.0,0.0
2.3099999999998566,5,1,4,36,1617.6556047621814,346.89526766677284,10007.035464667415,5538.000000000029,1500.0,10000.0,1617.0604034133773,346.8675582188102,10007.03565751485,1231.4886909190848,1231.6160299549276,4.111187243339756,312.4384136152637,17.164256342623826,-0.009057286896376788,0.315910467863852,-2.4295078045320797,2.449948525040553,0.32018083724938623,-2.4223691757849464,19.59172923911447,0.3066946825480327,0.0028654428146761973,17.16943800903411,-0.01266791625789737,4.3742777311147275e-05,-0.0013364208899574019,-0.19212118383065355,0.06697446627650931,-0.0013364208896522575,-0.1921211837867866,0.06697446626121706,456.2468616777926,26.21712296323806,-3.6796398811149666,456.2468616777926,26.21712296323806,-3.6796398811149666,-5.5232098547843486e-05,-0.04782317286755598,-0.2654130331595965,-4.8161077468342195e-05,-0.047613772186986855,-0.2658581113669301,0.21764509239058838,-0.31318097392860467,0.2175346281934927,-0.31329143812570037,0.2182925002574116,-0.3134237224764486,0.21819617810247488,-0.3135200446313853,32652.81471021125,61.16153271375657,1.2701583643122853,0.37672907600639616,2.6841628063053804,0.3505434557505299,3.0665943409538867,3.0865646868873373,2.710471318324879,-0.026185620255866238,0.3824315346485063,0.3833269693118345,4086.4165473878425,2.871342774949777,0.5812295781040726,0.3356288459043401,0.08717871482682708,0.5097961178464703,0.3216975332235193,0.08128463540226627,0.00299884339558566,0.00021282684915289006,-9.378161647878869e-05,-3.2011731128463357,-0.4049978473990086,-0.0005547845974695693,0.009751351529050618,0.0,0.0,0.0,0.0
2.3199999999998555,5,1,4,36,1629.443067271685,350.5384227004628,10007.033335525524,5536.000000000029,1500.0,10000.0,1628.8487656424504,350.5121618314033,10007.033564846004,1236.0349932871877,1236.1651659479571,4.1263705211195605,314.7505468994594,17.1853581046805,-0.01071448814967742,0.31565082452847304,-2.409030332723382,2.4296098179113206,0.31991779026777917,-2.401877133954084,19.59236078689451,0.3047780483577441,0.0028419100797536364,17.190562096048914,-0.014330376697251783,7.1268158325625865e-06,-0.004500281500944418,-0.19106968107054612,0.0573297181623132,-0.004500281499916871,-0.19106968102691926,0.05732971814922313,456.086561654053,26.187746459783718,-3.7026413880852274,456.086561654053,26.187746459783718,-3.7026413880852274,6.242589462951516e-05,-0.048062568042205836,-0.264214249280707,8.818450806136191e-06,-0.04771093189551799,-0.26478763426641605,0.2160892553438717,-0.31233924321754236,0.21621410713313072,-0.31221439142828333,0.21706788392009194,-0.3125073846127402,0.2170855208217042,-0.3124897477111279,32612.9633033185,61.0271423791841,1.26892788104091,0.37908401720546114,2.6811551778895626,0.3527808572587622,3.055353049291008,3.0756522217344546,2.7078215930937257,-0.026303159946698962,0.37419787140144534,0.3751211846651083,4072.161398341726,2.852232018424035,0.5863387628064006,0.3388540558324919,0.08799354488325106,0.5120406957617141,0.3233443856987565,0.08168146482110848,0.0030057664128688892,0.00022444548939608449,-9.404895086025702e-05,-3.1962337402185415,-0.4033995299171446,-0.0005515761354370479,0.009692712444574736,0.0,0.0,0.0,0.0
2.3299999999998544,5,1,4,36,1641.2726165288102,354.19933985146014,10007.030842007905,5534.000000000029,1500.0,10000.0,1640.679238498222,354.17454479740474,10007.031107741708,1240.579861756673,1240.71286906803,4.141548993232583,317.0704865063673,17.206290826784645,-0.012356847655407765,0.31538578511722026,-2.38862344470571,2.4093427572620563,0.31964813424205596,-2.3814593061355733,19.592893218343306,0.3028714568194249,0.0028127534877693916,17.21151707969542,-0.015977879383785493,-2.1006837024884315e-05,-0.0002645405829324836,-0.18998604044438241,0.04716857402221533,-0.0002645405828720812,-0.189986040401003,0.04716857401144535,455.9245348379667,26.156179554976962,-3.725143702567112,455.9245348379667,26.156179554976962,-3.725143702567112,2.1658996645898333e-05,-0.04784973987845128,-0.26362112448985076,7.869710613794823e-05,-0.04793178088514992,-0.26385690541186824,0.21574972561475358,-0.3114925233649479,0.21579304360804538,-0.31144920537165616,0.21584642742058038,-0.3118673834031561,0.21600382163285628,-0.3117099891908802,32573.111878004696,60.892752044611626,1.2676973977695347,0.3813878500074543,2.6779232913906292,0.3550250949960765,3.0438316507170557,3.0644663378774273,2.7049454424638086,-0.026362755011377803,0.3659083593264265,0.3668568144068571,4057.860898005604,2.8332136252107007,0.5914703891824955,0.34209573283044514,0.08881234512967799,0.514284440018023,0.3249909769439145,0.08207874563268353,0.002999230051803508,0.00023340489078673183,-9.852022983901258e-05,-3.1912289511606473,-0.40180913664671053,-0.000548368032245984,0.009633860630742928,0.0,0.0,0.0,0.0
2.3399999999998533,5,1,4,36,1653.144238150736,357.8780111697913,10007.02798469551,5532.000000000029,1500.0,10000.0,1652.5518075915181,357.8546992101866,10007.028286778484,1245.1232786188446,1245.2591215856912,4.1567226003451925,319.39821559642434,17.227054459208723,-0.013984260228265022,0.3151188376866665,-2.3682837171456272,2.38914442593662,0.31937973446065937,-2.3611166367590775,19.593323928987825,0.3009758520979168,0.0028367221381702637,17.232302922354915,-0.0176104759869403,-6.5024961633814805e-06,0.0031856430659543567,-0.18883941088199646,0.03700093334476572,0.0031856430652269802,-0.1888394108388788,0.037000933336317314,455.7607795154824,26.12245590321748,-3.7472978779483657,455.7607795154824,26.12245590321748,-3.7472978779483657,-7.992890782262237e-05,-0.04835789453226622,-0.26275950949593224,-2.384119236668869e-05,-0.04826299579327355,-0.26302950748827625,0.21448154387148866,-0.31103747512037583,0.2143216860558434,-0.3111973329360211,0.21479035288736942,-0.31126866208918313,0.214742670502636,-0.3113163444739165,32533.260434298973,60.758361710039146,1.2664669144981593,0.3836560395673057,2.6744705924171264,0.3572829012748578,3.03207093358519,3.0530485121981843,2.70184842402391,-0.026373138292447917,0.3576003411680637,0.3585715359965263,4043.5150613259516,2.814286702655763,0.5966244487581124,0.3453538746464972,0.08963512265193624,0.5165272789913696,0.32663747982951474,0.0824768304038043,0.0030028050236312093,0.0002422899710206629,-0.00011102008892588439,-3.186155862598492,-0.4002307919198127,-0.0005451512105166351,0.00957480018821426,0.0,0.0,0.0,0.0
2.349999999999852,5,1,4,36,1665.0579177367458,361.5744282388504,10007.024764199956,5530.000000000029,1500.0,10000.0,1664.46645851189,361.55261670504615,10007.025102575963,1249.6652261217578,1249.8039056912,4.171891283064421,321.73371719000653,17.247648871331826,-0.015597277705166494,0.31485121789278026,-2.3480136245166427,2.369017469347096,0.31910523843832106,-2.3408365082233904,19.59365555580827,0.2990943405828021,0.002859472125407174,17.252919449797407,-0.019228673764253357,1.7452412485317595e-05,-0.000770782895190687,-0.18712700114341974,0.02736522834504719,-0.0007707828950146944,-0.1871270011006931,0.0273652283387989,455.5953046916152,26.087504658698627,-3.770008920935197,455.5953046916152,26.087504658698627,-3.770008920935197,-2.2046725073047073e-05,-0.048318661424808444,-0.26162279547797856,-3.7018166777869066e-05,-0.04838833035249779,-0.26189612606120727,0.21332618077824317,-0.30991941017771396,0.21328208732809706,-0.30996350362786007,0.21354481387548735,-0.3102474382469272,0.21347077754193156,-0.31032147458048287,32493.408972232628,60.623971375466674,1.2652364312267839,0.3859812423263709,2.670892209682537,0.35953990038969513,3.0199884245526056,3.0413153444527845,2.698637937028729,-0.026441341936675744,0.3490962148700687,0.35009614650838616,4029.1239034064724,2.795450369217455,0.6018009304642762,0.34862848504961247,0.09046188293701592,0.5187689213623976,0.3282845659541133,0.08287542804093895,0.0029945533357013648,0.0002534449431593187,-0.00011582891310461156,-3.1810176041195377,-0.3986646371898231,-0.0005419325238287815,0.009515535079377534,0.0,0.0,0.0,0.0
2.359999999999851,5,1,4,36,1677.0136407615212,365.28858250571375,10007.021181180944,5528.00000000003,1500.0,10000.0,1676.4231767474248,365.26828871014345,10007.02155578006,1254.205685773035,1254.34720301955,4.187054979498774,324.07697379052513,17.268077179801896,-0.017195491428202057,0.3145832422045998,-2.3278106580685702,2.348959475966539,0.31884852137398134,-2.320618918450154,19.593886779898106,0.29722887735692866,0.002844767639965761,17.27336958874006,-0.020831937906254976,-2.0180120837005686e-06,-0.0022659235961841094,-0.18544746956703886,0.016573875593090343,-0.002265923595666732,-0.1854474695246957,0.016573875589306036,455.4280982113036,26.051384400407198,-3.7918205494571966,455.4280982113036,26.051384400407198,-3.7918205494571966,5.3390502935546876e-05,-0.04870916556738516,-0.2605118740538307,2.456214845507343e-05,-0.04882689847495753,-0.26072979091472565,0.21174931798351,-0.3092744301241514,0.21185609898938107,-0.3091676491182803,0.21187833029131303,-0.30958125153813826,0.21192745458822318,-0.3095321272412281,32453.55749183829,60.489581040894194,1.2640059479554087,0.388214361139997,2.667194140625755,0.36179644144083484,3.0076233693362804,3.0293060256132875,2.6952986799209646,-0.026417919699162185,0.3404292287105255,0.34145272914661945,4014.68743951732,2.7767037573195124,0.6069998247981209,0.351919563999919,0.09129263244448683,0.5210098191952431,0.32993113966504717,0.08327434540856717,0.002999132705761458,0.0002495279530090681,-0.00011698869044407992,-3.1758132229838965,-0.3971106600161979,-0.0005387213212390703,0.009456052111861955,0.0,0.0,0.0,0.0
2.36999999999985,5,1,4,36,1689.011392582169,369.02046526059365,10007.017236169626,5526.00000000003,1500.0,10000.0,1688.4219476424803,369.0017065781931,10007.017646939155,1258.7446400942558,1258.8889959170126,4.202213630758843,326.4279682382343,17.288338154264444,-0.018779687757405523,0.31432079146678016,-2.307666560379312,2.328963092292049,0.318584623549499,-2.300465867326211,19.59400975313967,0.2953832362292014,0.002837296646746329,17.293652593202513,-0.022421376059096658,-9.571347866668946e-06,0.0013241555656899255,-0.18347040812400706,0.0060624878006765096,0.0013241555653875816,-0.18347040808211532,0.006062487799292264,455.2591597481703,26.011836127058373,-3.8153309381310363,455.2591597481703,26.011836127058373,-3.8153309381310363,-3.6325086213411425e-05,-0.04903698295881995,-0.25917030282934844,3.5640863282324076e-05,-0.04876234132841363,-0.2598496333259932,0.2101696449567419,-0.308170960701955,0.2100969947843151,-0.3082436108743818,0.21105165113429725,-0.30864761551768916,0.21112293286086187,-0.3085763337911245,32413.705993143656,60.35519070632172,1.2627754646840332,0.39062140245102167,2.6631451040666514,0.3640524598146156,2.9949645247351975,3.017009562119318,2.6916401924044338,-0.02656894263640608,0.3318194206685461,0.3328814152902294,4000.2056850938657,2.7580460063644727,0.6122211231177684,0.3552271090338095,0.09212737070781972,0.5232496914612124,0.3315778561448789,0.08367340669898483,0.002994677734104586,0.0002568423730000998,-0.00012384671029359127,-3.170534692808686,-0.3955750477072341,-0.0005355049488225586,0.009396359008457844,0.0,0.0,0.0,0.0
